,run_id,n_neighbors,n_components,min_cluster_size,min_samples,metric,cluster_selection_method,label_count,cost
1444,1444,20,5,10,5,sokalsneath,eom,3,0.11513486513486514
251,251,20,5,8,5,sokalsneath,leaf,3,0.11513486513486514
1624,1624,20,5,5,5,rogerstanimoto,leaf,3,0.11513486513486514
1172,1172,20,5,8,5,rogerstanimoto,leaf,3,0.11513486513486514
1173,1173,20,5,15,5,sokalsneath,leaf,3,0.11513486513486514
307,307,20,5,15,5,rogerstanimoto,eom,3,0.11513486513486514
64,64,20,5,8,5,rogerstanimoto,leaf,3,0.11513486513486514
1158,1158,20,5,10,5,sokalsneath,leaf,3,0.11513486513486514
530,530,20,5,10,5,rogerstanimoto,leaf,3,0.11513486513486514
658,658,20,5,5,5,sokalsneath,leaf,3,0.11513486513486514
305,305,20,5,10,5,rogerstanimoto,leaf,3,0.11513486513486514
52,52,20,5,5,5,rogerstanimoto,leaf,3,0.11513486513486514
1701,1701,20,5,8,5,rogerstanimoto,leaf,3,0.11513486513486514
539,539,20,5,15,5,rogerstanimoto,leaf,3,0.11513486513486514
1197,1197,20,5,10,5,sokalsneath,eom,3,0.11513486513486514
1706,1706,20,5,5,5,rogerstanimoto,eom,3,0.11513486513486514
1157,1157,20,5,5,5,sokalsneath,leaf,3,0.11513486513486514
1714,1714,20,5,10,5,rogerstanimoto,leaf,3,0.11513486513486514
1729,1729,20,5,15,5,sokalsneath,leaf,3,0.11513486513486514
1043,1043,20,5,10,5,rogerstanimoto,leaf,3,0.11513486513486514
1370,1370,20,5,15,5,rogerstanimoto,leaf,3,0.11513486513486514
203,203,20,5,15,5,sokalsneath,leaf,3,0.11513486513486514
1520,1520,20,5,10,5,sokalsneath,eom,3,0.11513486513486514
1369,1369,20,5,5,5,rogerstanimoto,eom,3,0.11513486513486514
1910,1910,20,5,8,5,sokalsneath,leaf,3,0.11513486513486514
1355,1355,20,5,15,5,rogerstanimoto,leaf,3,0.11513486513486514
1342,1342,20,5,15,5,sokalsneath,eom,3,0.11513486513486514
152,152,20,5,15,5,rogerstanimoto,eom,3,0.11513486513486514
867,867,20,5,10,5,rogerstanimoto,leaf,3,0.11513486513486514
1082,1082,20,5,5,5,sokalsneath,eom,3,0.11513486513486514
144,144,20,5,10,5,rogerstanimoto,leaf,3,0.11513486513486514
1554,1554,20,5,15,5,sokalsneath,eom,3,0.11513486513486514
1805,1805,20,5,5,5,sokalsneath,eom,3,0.11513486513486514
123,123,20,5,10,5,sokalsneath,eom,3,0.11513486513486514
1694,1694,20,5,8,5,sokalsneath,leaf,3,0.11513486513486514
1985,1985,20,5,8,5,sokalsneath,leaf,3,0.11513486513486514
1033,1033,20,5,8,5,rogerstanimoto,leaf,3,0.11513486513486514
26,26,20,5,15,5,rogerstanimoto,eom,3,0.11513486513486514
629,629,20,5,8,5,sokalsneath,leaf,3,0.11513486513486514
28,28,20,5,10,5,sokalsneath,eom,3,0.11513486513486514
1433,1433,20,5,10,5,rogerstanimoto,eom,3,0.11513486513486514
631,631,20,5,5,5,sokalsneath,leaf,3,0.11513486513486514
1659,1659,20,5,5,5,sokalsneath,leaf,3,0.11513486513486514
1836,1836,20,5,5,5,rogerstanimoto,eom,3,0.11513486513486514
1979,1979,10,5,10,1,sokalsneath,eom,3,0.12037962037962038
1388,1388,10,5,10,1,sokalsneath,eom,3,0.12037962037962038
1274,1274,10,5,15,1,sokalsneath,leaf,3,0.12037962037962038
1031,1031,10,5,5,1,rogerstanimoto,eom,3,0.12037962037962038
1808,1808,10,5,8,1,sokalsneath,leaf,3,0.12037962037962038
1978,1978,10,5,15,1,sokalsneath,leaf,3,0.12037962037962038
407,407,10,5,10,1,rogerstanimoto,leaf,3,0.12037962037962038
1621,1621,10,5,5,1,rogerstanimoto,leaf,3,0.12037962037962038
1079,1079,10,5,8,1,rogerstanimoto,leaf,3,0.12037962037962038
578,578,10,5,5,1,rogerstanimoto,leaf,3,0.12037962037962038
794,794,10,5,8,1,sokalsneath,eom,3,0.12037962037962038
9,9,10,5,5,1,sokalsneath,eom,3,0.12037962037962038
1928,1928,10,5,15,1,rogerstanimoto,eom,3,0.12037962037962038
14,14,10,5,15,1,rogerstanimoto,eom,3,0.12037962037962038
